Price,Beds,Baths,Sizes,Zipcode
474340,4,3.5,2500,73012
484840,4,3,2640,73012
395840,4,2,1850,73012
414840,4,2.5,1950,73012
451840,4,3,2350,73012
451840,4,3,2350,73012
412340,4,2,1950,73012
441340,4,3,2250,73012
402840,4,2,1900,73012
466840,4,3,2450,73012
461840,4,3,2450,73012
438340,4,2,2200,73012
476840,5,3,2520,73012
447340,4,2.5,2250,73012
438340,4,2,2200,73012
461840,4,3,2450,73012
441340,4,3,2250,73012
446840,4,3,2300,73012
421840,4,2.5,2000,73012
429340,4,2,2100,73012
398340,4,2.5,1850,73012
419340,4,2,2000,73012
475840,4,3,2500,73012
389840,4,2,1800,73012
412340,4,2,1950,73012
456840,4,3,2400,73012
447340,4,2.5,2250,73012
302990,4,2,1796,73142
320990,4,2,2031,73142
215900,4,2.5,1960,73112
320602,4,2,1870,73142
249900,4,1.5,1556,73120
120000,2,2,1444,73105
553340,5,3.5,3000,73013
263990,3,2,1300,73013
271990,3,2,1400,73013
249990,3,2,1200,73013
365864,3,2,1965,74636
346983,3,2,1768,73012
306440,3,2,1464,74636
338461,3,2,1682,74636
346135,3,2,1682,74636
414840,4,3,2300,73013
358840,4,2,1850,73179
460840,4,3,2300,73134
484340,4,3,2450,73134
409840,4,2,1850,73134
373340,4,2,1950,73179
364840,4,2,1900,73179
566340,5,3.5,3285,73013
403840,4,2,1900,73134
357340,4,2,1700,73134
465840,4,3,2350,73134
426340,4,2,1950,73134
384340,4,2,1950,73013
520000,3,2.5,1630,73108
274900,3,2,1510,73127
364900,4,2.5,2416,73131
230000,4,3,1600,73112
295000,3,2.5,2260,73099
275000,3,2,1619,73012
280000,3,2,1578,73114
185000,3,1.5,1736,73117
155800,3,2,1208,73120
259000,4,2,2031,73078
246990,4,2,1796,73078
271893,4,2,1665,73064
231990,3,2,1575,73078
685000,4,3.5,4170,73162
449500,3,3,2190,73118
310000,3,2,1625,73114
175000,4,1.5,1338,73119
308265,3,2,1500,73064
649900,4,3.5,4599,73064
198900,2,1,1206,73112
89900,3,1,883,73119
615900,5,3.5,3216,73142
559900,4,3.5,2670,73142
119900,3,1,999,73111
219900,4,2,1609,73135
75000,3,1,1139,73109
260000,2,2,1245,73107
75000,2,1,960,73129
97500,3,1,1140,73109
172500,2,1.5,1398,73162
129000,3,1,1164,73119
199900,3,2,1456,73135
599000,4,3,4274,73179
269900,3,2,1600,73078
85000,2,1,672,73111
290000,3,2,1829,73099
400000,3,2,2056,73078
285000,3,3,2008,73120
484900,5,3.5,3135,73106
325000,4,2.5,2230,73013
235000,2,1,1210,73118
135000,2,1,848,73107
225000,2,2,1488,73107
220000,3,1,1176,73120
190000,3,2,1146,73120
325000,3,2,1242,73112
365000,4,3,2121,73013
315000,4,2.5,2574,73132
299900,5,3.5,2379,73078
249000,3,2,1583,73099
240000,3,2,1828,73132
295900,4,3,2710,73162
175000,2,2,1221,73179
373625,5,3,2594,73142
311490,4,2,1850,73142
341561,4,2,2253,73099
199900,3,2,1512,73108
169000,4,3,2439,73112
524900,4,3.5,2846,73106
399900,4,3.5,3281,73099
295000,3,2,1553,73116
265000,4,3.5,2973,73132
289900,3,2,2068,73013
205500,2,1,1857,73106
160000,3,1,1568,73127
180000,3,2,1839,74857
169900,3,1,1025,73107
197500,3,2,1882,73109
724999,5,3.5,3231,73099
315000,4,2,1666,73013
402716,3,2.5,1690,73120
469555,4,2.5,1977,73120
300000,6,4.5,3124,73112
169000,3,2,1504,73159
119900,3,1,840,73119
140000,2,1,1043,73116
195000,3,2,1480,73099
375192,4,2.5,2316,73099
149500,4,2,894,73130
225000,4,2,1975,73132
285000,4,2.5,2312,73099
299000,3,3,3920,73120
71000,2,1,988,73122
125000,3,2,1275,73135
319900,3,2.5,2000,73099
315000,2,2,1142,73106
550000,4,3,3537,73169
3995000,5,5.5,9634,73142
75000,2,1,732,73111
85180,3,1,844,73117
107992,3,1,1256,73111
77320,2,1,904,73129
235990,4,2,1614,73078
705000,2,2.5,2016,73106
119900,2,1,900,73119
568320,4,3.5,3072,73179
85000,3,2,1136,73127
260000,3,2.5,2101,73132
280000,6,2.5,2683,73107
331730,4,2,2117,73099
319990,3,2,1689,73012
234900,3,2,1856,73127
470000,4,2.5,2535,73020
519500,4,2.5,2132,73118
519500,4,2.5,2144,73118
549500,4,2.5,2384,73118
339999,4,2.5,1918,73179
964900,4,3.5,3888,73064
240000,3,2,1619,73099
415000,3,2,2102,73099
326000,3,2,1833,73012
374900,3,2,2351,73131
320000,3,2,2216,73112
335000,4,2,1887,73099
367900,4,3,2264,73078
103000,2,1,872,73119
220000,3,2,1578,73127
279900,3,2,1460,73118
117400,3,1,1124,73118
399900,3,2,2121,73170
290000,4,2.5,2203,73122
230000,3,2,1688,73162
275000,3,2,2112,73012
315000,7,4,2062,73106
450000,3,2,1970,73012
345000,3,2,1680,73165
495000,3,1.5,1646,73151
399900,3,3,1544,73114
382375,4,2.5,2185,73099
433700,4,3,2464,73099
431200,4,3,2464,73099
437200,4,3,2464,73099
437200,4,3,2464,73099
437200,4,3,2464,73099
369900,4,2.5,2185,73099
382375,4,2.5,2185,73099
382375,4,2.5,2185,73099
205000,3,2,1240,73135
185000,2,1,1104,73120
599900,3,2.5,3331,73142
499500,4,2,2237,73116
695000,3,2.5,2927,73013
125000,3,1,933,73149
310000,3,2,2015,73012
224990,3,2,1451,73064
219990,3,2,1393,73064
319900,4,3,2382,73162
495000,4,3,2478,73107
310000,3,2,1722,73170
259000,4,2,1669,73120
129000,2,1,975,73112
244900,3,2,1437,73099
160000,3,1.5,1084,73114
189000,3,2,1213,73170
499000,4,2.5,2900,73099
499000,4,2.5,2900,73099
220000,3,2,1727,73132
299900,3,2,2184,73162
1475000,6,6.5,7964,73012
380000,3,2.5,2427,73013
950000,6,4,7456,73170
475000,3,2.5,2453,73064
680000,3,3.5,3298,73116
349000,2,2,1315,73104
1385000,4,4.5,3849,73120
275000,3,2,2384,73116
1800000,5,5.5,5529,73120
316790,4,2,1881,73142
250000,3,3,2193,73112
355000,4,2.5,3132,73132
239900,3,2,1664,73099
205000,3,2,1260,73120
189900,3,2,1343,73114
306600,4,2,1752,73012
175000,3,1.5,1104,73114
439400,3,2.5,2239,73012
810000,3,3,3418,73118
302490,3,2,1806,73132
297990,3,2,1722,73132
472500,4,2.5,2654,73099
195000,3,2,1820,73111
338900,4,2.5,2450,73150
349000,3,2.5,2110,73107
1199000,5,3.5,4634,73142
134900,2,2.5,1612,73120
269900,3,2,2115,73012
235000,5,2.5,2245,73139
464900,4,3.5,2751,73013
330000,3,2,1753,73112
230000,3,2,1724,73162
229500,4,2.5,2194,73008
340000,5,3.5,2761,73013
610000,4,3.5,2858,73165
224900,4,3,2089,73159
255000,3,2,1623,73099
318000,3,2,1666,73013
297000,4,2.5,2450,73132
28900,3,1,0,73129
460000,3,2.5,2213,73120
365000,4,2.5,2498,73107
549900,3,2.5,2312,73020
1399000,5,4.5,4700,73142
445000,6,6.5,3035,73132
599999,4,4,3651,73150
439000,4,2.5,3141,73162
269900,3,2,1590,73112
310000,3,2,2059,73012
865000,3,2.5,3000,73112
1750000,6,6,8154,73013
649000,3,3.5,2060,73108
649495,3,3.5,3241,73120
615000,3,2.5,1910,73108
472900,4,3,2504,73099
194500,2,2,1194,73107
204900,2,1,1327,73107
169900,2,1,847,73116
320000,4,2,1900,73150
429900,4,2.5,2178,73142
175000,3,2.5,1474,73162
1199000,4,4.5,6210,73142
269900,3,2,1495,73112
404900,3,2.5,2148,73064
490000,3,2.5,2909,73020
207900,3,2,1804,73162
265000,3,2,1416,73099
314900,4,2,2169,73170
225000,2,2.5,1518,73120
265000,3,2,2171,73012
598121,3,3.5,3047,73049
224900,3,1,1466,73107
172000,3,2,1347,73111
252500,3,2,1721,73012
289900,3,1.5,1558,73120
323500,3,2,1820,73118
100000,2,2,1420,73106
130000,2,1.5,1446,73132
360000,3,2.5,1774,73012
179900,3,1,1120,73150
105000,2,1,792,73119
229500,3,2,1535,73099
239900,3,2,1409,73099
719000,3,2.5,2997,73116
139500,2,2.5,1662,73112
245000,3,2,1651,73013
295000,4,2,2116,73179
364990,4,2,2078,73099
384990,4,2,2259,73099
244900,3,2,1416,73120
525000,5,3,3543,73128
405000,4,2.5,2361,73165
150000,2,1,720,73108
389000,2,2.5,1145,73108
899000,4,3.5,3868,73106
347500,3,2,1894,73162
569000,4,2.5,3181,73120
300000,3,2.5,2097,73012
425000,4,2,2188,73118
366900,2,2,2223,73142
366900,2,2,2223,73142
225000,3,2.5,1978,73099
154900,3,2,976,73106
569900,3,2.5,3084,73120
249900,3,2,2154,73120
250000,5,2,2019,73107
399900,3,2,2200,73130
235000,5,3,1809,73111
424900,5,3,2349,73064
2200000,5,6,4905,73116
174900,3,1,1199,73112
725000,3,2.5,2636,73106
259900,3,2,1475,73179
179500,3,2,1170,73139
412500,4,2.5,2450,73099
194900,3,2,1608,73159
400000,6,4,2040,73118
125000,3,2,1275,73120
125000,3,2,1294,73114
350000,4,2,2018,73099
166900,3,2,1403,73127
100000,3,1,949,73129
225000,3,2,1335,73013
194000,5,2.5,1590,73130
245000,3,2,2093,73162
395000,4,2.5,2318,73099
88500,2,1,820,73111
320000,3,2.5,2178,73012
95000,3,1,864,73107
185000,3,2,1217,73114
486000,4,2.5,2524,73165
195000,3,2,1392,73159
145000,3,1,1279,73110
311500,4,2.5,2492,73112
308750,3,2,1802,73105
179800,3,2,1200,73159
399000,4,3.5,3922,73162
463000,4,2.5,2692,73099
499000,3,3,2043,73118
395000,4,3,2295,73099
160000,2,1,827,73107
211590,3,2,1209,73114
234900,3,2,1908,73099
243511,4,2,1613,73114
295000,4,2,2045,73099
165000,2,2,1225,73013
965000,4,3.5,3050,73108
300000,4,3.5,2886,73162
805000,3,3.5,2641,73108
419000,3,2.5,1331,73108
258900,3,1.5,1808,73107
163900,3,2,1240,73119
325000,3,2.5,2192,73099
264500,2,1,933,73118
374990,3,2,1595,73012
175000,3,2,1656,73142
285000,2,1,1523,73112
175000,3,1.5,1076,73120
229500,4,2,1828,73020
399900,3,2.5,4272,73118
125500,3,1,921,73119
225000,2,2,1533,73107
674900,5,3.5,4474,73013
375000,4,2.5,2276,73099
395000,4,3,2496,73012
222900,3,2,1370,73013
575000,3,3.5,2434,73116
250000,4,3,2529,73162
249900,2,1.5,1613,73118
325000,3,2,1898,73099
385900,4,2,2270,73179
85000,2,1,720,73117
469490,4,2.5,2550,73099
225000,2,2.5,1834,73142
825000,5,5.5,5456,73099
409000,3,2,2088,73120
269900,4,2,1768,73013
140000,3,1.5,1156,73109
249811,3,2,2254,73099
409900,3,2,2100,73013
414900,3,2,2087,73013
426000,3,2.5,2951,73012
149900,1,1,879,73139
349000,4,2.5,2402,73170
179900,2,1,1112,73107
275000,6,4,2184,73099
292000,4,2,2551,73013
299900,4,2.5,2133,73099
564000,4,3.5,2858,73142
385000,4,3,3601,73128
385000,5,2.5,3671,73121
425000,3,2.5,3150,73131
649900,4,3.5,3701,73142
135000,3,2,1372,73120
299900,4,2,1941,73099
397200,4,2.5,2118,73142
379900,4,2,1936,73142
60000,2,1,688,73107
62000,2,1,1170,73111
215000,3,2.5,2084,73107
109900,2,2,970,73109
315000,4,2.5,2370,73064
649900,4,3.5,3185,73129
349250,3,2.5,1819,73064
392600,3,2.5,2089,73064
149000,3,2.5,1750,73120
134000,3,1.5,1384,73119
325000,4,2,2033,73105
309900,4,2.5,1776,73142
67900,3,1.5,1110,73105
389900,4,3,2424,73170
175000,3,1,1304,73107
419000,4,2,2147,73142
144500,3,1,1286,73119
1150000,4,3.5,4145,73170
167500,3,2,1348,73114
439900,4,2.5,2466,73117
1335000,4,4.5,5633,73131
92500,1,1,662,73120
155000,3,2,1265,73109
185000,3,2,1581,73132
195000,2,1,1196,73107
290000,4,2,1674,73142
799000,3,2.5,2100,73108
232500,4,1.5,1841,73120
450000,4,2,2089,73120
399950,4,2.5,2000,73099
472950,4,2.5,2385,73099
197500,3,2,1680,73099
361000,3,1.5,1286,73108
269000,3,2,1693,73120
733740,4,3.5,3494,73173
425000,4,2,1798,73112
110000,2,1,788,73109
264900,4,2,2053,73170
598950,4,3.5,2860,73128
499850,4,2.5,2540,73099
290000,3,2,1997,73013
98000,2,1,736,73129
269900,3,2,1386,73078
420000,3,3,2231,73099
274490,2,2,1479,73106
200000,4,2.5,1650,73159
1250000,6,4.5,5652,73012
249000,3,2,1986,73099
239900,3,2,2039,73135
999900,5,4,6100,73165
478900,5,3,2492,73013
789000,4,4,4268,73142
244000,2,1,1008,73106
598500,4,3.5,3000,73165
330000,4,2.5,2491,73162
200000,3,2,1390,73107
279900,3,2,1543,73012
300000,4,2.5,1800,73106
148000,3,2,1391,73135
179999,5,2,1856,73159
454900,3,2.5,2752,73012
95000,3,1.5,1664,73119
325000,3,2,2048,73099
274999,3,2,1895,73170
725000,4,4,2937,73103
1035000,3,3.5,2438,73103
350000,3,2,2000,73012
364000,3,3.5,1675,73118
279000,4,2,1822,73118
236785,4,3,2059,73142
625000,4,2.5,2741,73099
189900,4,2,1728,73112
237840,3,2,1982,73135
231840,3,2.5,1932,73120
238450,4,2.5,2510,73132
405900,4,2.5,2090,73179
365000,3,2,2153,73170
314990,3,2,1629,73013
226900,3,2.5,1946,73120
170000,4,2,1920,73139
799000,4,4.5,6467,73127
995000,3,3.5,2333,73103
365000,4,2.5,2081,73064
1085000,3,3.5,2548,73103
219000,3,2,1565,73114
895000,3,3.5,2030,73108
145900,3,1,1185,73107
249000,4,3.5,3528,73122
307500,3,2,2390,73170
325000,6,4,2457,73170
399900,4,2.5,2477,73012
191000,3,2,1260,73099
377000,4,2.5,2490,73179
699900,5,3,3227,73117
185000,3,2,1311,73132
239999,4,2,2497,73111
1056920,4,4.5,3912,73170
92000,3,2,1276,73127
95500,2,1,816,73119
269499,3,2,1901,73159
214900,2,1,1430,73112
1479000,4,4.5,5325,73064
335000,3,2,2403,73170
430000,2,2,1444,73116
117500,3,1,840,73110
289900,3,2,1548,73107
489000,4,3.5,4257,73120
130000,3,1,1120,73130
239500,3,2,2076,73013
217900,3,2,1718,73135
32000,2,1,796,73129
160000,3,2,1328,73139
159900,3,2,1621,73159
119999,2,2,1112,73130
200000,3,2,1531,73112
239900,3,2,1871,73099
475000,3,2,2036,73106
259900,3,2,2219,73170
169900,3,2,1620,73135
424900,4,3.5,3289,73179
209900,4,2,2132,73162
399900,3,2.5,2113,73064
119900,2,1,958,73109
345000,4,2.5,3020,73121
424800,3,2.5,2333,73099
399980,4,2.5,2320,73099
410000,3,2.5,2580,73099
249900,4,4,3157,73111
259900,4,2,1680,73099
199999,3,2,1608,73122
369900,3,2,1800,73013
434990,4,3.5,2535,73012
295000,3,2,2316,73116
2100000,24,24,12150,73109
539900,4,3,2623,73013
394900,3,2,1877,73013
394900,3,2,1830,73013
399900,3,2,1877,73013
429900,4,2,1854,73013
389900,3,2,1800,73013
419900,3,2,1877,73013
599900,4,3.5,2916,73013
749000,3,3.5,4115,73120
429900,3,2,1877,73013
289990,4,2,1701,73132
424990,4,2.5,2535,73012
307990,4,2,1823,73099
325000,18,12.5,7800,73106
170000,2,1,851,73118
290000,3,2,1624,73170
279000,3,2,1852,73112
215500,3,1.5,1844,73112
75000,2,2.5,1188,73116
324900,4,2.5,2241,73106
124900,4,2,1795,73105
259900,3,2.5,1884,73112
300000,3,3,2040,73013
270990,4,3,2041,73078
154900,2,2,872,73107
209999,3,2,1476,73120
269000,3,2,1710,73135
250000,3,2,1624,73179
515000,4,2.5,2915,73120
224990,3,2,1500,73064
210990,3,2,1300,73064
213990,3,2,1329,73064
219990,3,2,1386,73064
272000,3,2,1559,73013
1750000,4,4.5,6252,73099
239900,4,2.5,2286,73159
1350000,4,3.5,4100,73170
239900,3,2,1569,73099
198900,3,2,1416,73099
169900,2,2,1412,73162
178450,3,1.5,1329,73008
219900,3,2,1466,73099
265000,3,2,1912,73020
629900,4,4,4028,73120
308000,4,3,2343,73135
127000,3,1,954,73119
330000,4,2,2490,73162
86500,2,1,1060,73119
250000,2,1,1167,73106
269000,4,2.5,2823,73132
246246,4,2,1853,73064
139900,2,1,818,73107
80000,2,1,1000,73159
1109778,4,3.5,4087,73049
699000,4,3.5,2926,73118
322990,3,2,1550,73013
262999,3,2.5,2245,73170
142500,3,2,1332,73135
229500,3,2,1555,73099
275000,4,2.5,2528,73120
250000,3,2,1521,73119
175000,4,2,1442,73114
650000,3,2.5,3487,73012
215000,3,2,1360,73179
383000,4,3.5,2769,73012
155000,3,2,1488,73120
395000,3,1.5,1540,73118
165000,2,2.5,1440,73120
469000,3,2.5,2340,73118
149000,3,2,1085,73132
574344,4,3,3443,73134
129777,3,2,972,73139
595715,5,3.5,3350,73013
362900,4,2,2035,74857
410190,4,2,1850,73012
509640,4,3.5,2480,73013
250000,3,2,1456,73150
264600,3,2.5,2520,73013
279900,3,2,1765,73013
441290,4,2.5,1950,73013
159500,3,1,1424,73159
240000,3,2,1277,73013
647000,4,3.5,3444,73078
319500,3,2,1992,73099
237500,4,2.5,2632,73132
107000,3,1,930,73119
362000,2,2,1619,73106
472400,3,2.5,2447,73105
303600,3,2,1722,73012
275000,3,2,1288,73106
214990,3,2,1393,73064
199000,3,2,1714,73099
395000,3,2.5,2487,73162
245000,3,2,1567,73099
230000,3,1,1144,73107
625000,4,3.5,4124,73013
579900,4,3.5,3657,73179
192500,3,2,1333,73114
400000,3,3,1900,73107
269000,3,2,1714,73013
255000,3,2,1402,73106
191900,3,2,1277,73112
584900,4,3.5,3657,73179
429900,4,2.5,2650,73013
145500,2,1,866,73112
120000,3,1,858,73119
6250000,6,5.5,14347,73142
270990,4,2,1810,73064
290000,4,3.5,2431,73135
439900,3,2.5,2415,73112
195000,3,2,1465,73122
137000,2,1.5,975,73162
1200000,4,3.5,3722,73104
399999,4,2.5,2890,73162
250000,3,2,2062,73118
357000,4,2.5,2025,73179
357000,4,2.5,2025,73179
265750,3,2,1509,73179
284000,3,2,1594,73012
110000,3,2,1112,73121
248245,3,2,1680,73127
248245,3,2,1680,73127
430000,4,2.5,2226,73064
250245,3,2,1680,73127
230000,3,1,1217,73118
171000,3,2,1813,73132
399900,3,2.5,2147,73013
190020,3,2,911,73127
879000,4,4.5,4597,73013
415000,5,3,2457,73099
489999,3,2.5,2024,73118
794900,5,4.5,4464,73120
216135,3,2,1340,73127
210810,3,2,1340,73127
211810,3,2,1340,73127
215810,3,2,1340,73127
227000,4,2,1697,73160
276990,4,2,1850,73064
316500,3,2.5,1678,73103
145000,2,1,1047,73107
150000,3,2,1539,73139
169900,2,2,1282,73170
341700,3,2,2010,73099
884400,4,3.5,3400,73142
120000,3,1.5,1040,73135
115000,3,1.5,1073,73114
265000,4,3,2282,73135
675000,2,2.5,2414,73116
500000,4,4.5,3508,73020
399900,3,2.5,2250,74851
824900,5,5,6286,73099
297900,3,2,1349,73118
299900,3,2,1625,73099
170000,3,2,1587,73135
298990,4,2,1724,73099
122000,2,2,1211,73112
995950,5,4.5,3721,73170
185000,3,1.5,1036,73120
73000,1,1,595,73134
639000,4,3.5,4919,73078
265000,4,2,1606,73064
585000,3,2.5,3059,73099
289900,3,2,1964,73013
1195000,5,4.5,6069,73120
879000,4,3.5,5225,73049
150000,2,1.5,1118,73107
799999,4,3.5,4342,73170
249000,3,2,1658,73116
369000,3,3,2333,73170
174900,4,1.5,1485,73114
165000,3,1,1216,73122
289000,3,2,2270,73139
180000,3,2,1279,73139
649900,4,3.5,2817,73106
299500,3,2,1840,73013
169500,4,2,1545,73135
630000,3,3.5,3187,73049
649000,4,4,3498,73012
215000,2,1,1325,73118
410000,4,3,3296,73120
254999,4,2,2030,73159
229900,3,1.5,1268,73112
399200,4,2.5,2086,73064
379500,4,2,2019,73064
370300,4,2.5,1912,73064
375000,3,2,2573,73142
279900,3,2,1910,73013
142250,3,1,1050,73119
284900,3,2.5,2028,73099
535000,4,3.5,2617,73013
225000,1,1,674,73102
1775000,4,4.5,6911,73116
2100000,3,1,1433,73020
327900,5,2.5,2574,73099
385900,4,2.5,2429,73162
325000,4,2,1719,73012
160000,4,2,1680,73118
345900,5,2.5,2271,73099
285000,3,2,1538,73107
230000,2,2,1284,73112
499000,3,2.5,2607,73118
96000,3,2,1194,73117
588000,3,3,3579,73012
1499000,5,4.5,6134,73142
425000,2,2,1856,73112
250000,4,2.5,2364,73132
275000,3,1.5,1944,73106
289900,3,2,1439,73104
225000,4,2,1952,73162
849000,4,3.5,2993,73118
230000,3,2,1869,73170
783500,4,2.5,3134,73103
89000,2,1,720,73149
229000,2,1,1341,73106
680000,5,4.5,3289,73162
335000,3,2,1885,73162
245000,3,1.5,2223,73118
434900,4,2.5,2454,73169
299000,2,2.5,1617,73112
235000,3,2,1752,73013
185000,3,1.5,1742,73132
470000,4,2.5,2983,73012
265200,3,2,1607,73114
259900,4,2.5,2191,73120
369000,4,2.5,2778,73099
349176,3,2,1758,73142
379900,3,2.5,2047,73170
238690,4,2,1613,73114
222715,3,2,1473,73114
202900,3,2,1478,73170
299999,3,2,1966,73013
233000,4,2,1248,73106
419900,4,3,2100,73013
439900,4,3.5,2199,73013
299900,3,2,1771,73112
212005,3,2,1301,73114
114900,3,1,928,73084
216415,3,2,1355,73114
223690,3,2,1355,73114
1150000,4,4.5,4200,73170
315000,3,2,1720,73012
595000,4,3.5,2986,73049
426900,4,2.5,2141,73013
449900,4,3,2308,73013
400000,4,2.5,2278,73064
319900,4,2,1780,73179
149500,3,2,1936,73049
270000,3,2,1463,73099
300000,3,2.5,1916,73012
389900,3,2.5,2200,73099
232000,2,1,1248,73118
289000,3,2,1870,73105
318500,3,2,1694,73013
257500,3,2,1558,73012
200000,3,2,1835,73127
225000,3,2,1501,73120
274900,2,2,1615,73120
290000,4,2,1873,73132
309999,4,2,1974,73099
175000,3,2,1240,73108
155000,3,1,960,73112
195000,3,2,1765,73162
27900,2,1,924,73129
379900,4,2,2152,73142
220000,3,2,1794,73135
229995,3,2,1620,73107
415000,3,2.5,2625,73013
530000,4,4,3494,73099
699000,3,2.5,2464,73118
199900,3,2,1608,73162
1495000,5,4.5,5074,73120
200000,3,2,1209,73132
347000,4,2,2000,73064
450000,4,3,3090,73013
349000,3,1.5,1744,73105
199900,3,2,1476,73170
980000,3,2.5,2921,73099
149900,2,1,1066,73114
135000,3,2,1565,73111
260000,3,2,1364,73120
199000,3,2,1568,73165
3175000,4,5.5,9862,73142
175000,3,2,1250,73139
175000,4,2,1872,73129
335000,3,2,1967,73112
195000,3,2,1112,73013
400000,4,2.5,3014,73120
195000,3,1,1563,73105
177000,2,1.5,1267,73162
400000,4,2.5,2393,73179
319900,3,2,2505,73099
199900,3,2,1485,73135
245000,3,2,1734,73099
435000,4,3,2470,73020
514000,3,2,2101,73169
139900,3,1.5,1039,73135
215000,3,2,1236,73099
825000,6,5.5,6213,73173
215000,3,2,1497,73135
234900,3,2,1503,73170
283900,3,2,1609,73078
250000,3,2,1410,73109
405000,3,2.5,2671,73132
278400,3,2,1561,73078
287675,3,2,1609,73099
260725,3,2,1462,73099
199998,3,2.5,1740,73159
164000,3,2,1092,73165
296900,3,2,1600,73142
286900,3,2,1549,73142
296900,3,2,1600,73142
286900,3,2,1549,73142
1400000,4,3.5,4616,73064
1600000,5,4.5,7282,73142
139900,3,1.5,1138,73159
329900,3,2.5,2899,73162
175000,3,1,1184,73112
315000,3,2,1678,73120
299900,4,2,1854,73179
77000,2,1,720,73119
350000,3,1.5,2113,73107
280000,4,2,2208,73170
785000,4,4.5,4545,73173
255000,3,2,1554,73099
195000,3,1.5,1625,73107
324900,4,2,2120,73132
295000,3,2,1719,73012
295000,4,2,2030,73162
365000,3,2,1814,73107
434950,4,3,2537,73013
750000,3,1,2928,73106
195000,2,1.5,848,73116
259000,3,1.5,1773,73118
889000,4,4.5,5887,73064
985000,4,3.5,2968,73108
385000,3,2.5,2451,73013
199900,3,2,1949,73132
360000,3,2,1692,73106
205240,3,2,1050,73064
525000,5,3.5,3429,73013
335000,2,1,1302,73104
164900,3,1,1060,73111
181000,3,2,1208,73099
1125000,2,2.5,2460,73104
243270,4,2,1900,73064
99900,3,1,840,73119
253000,4,2,1532,73099
147500,2,1,969,73114
560000,5,3.5,2852,73013
367500,3,2,2051,73099
267250,3,1,1516,73107
89000,2,2.5,1114,73127
145000,3,1.5,994,73135
169999,2,1,996,73111
519000,4,3.5,3947,73099
1550000,3,3.5,4230,73131
139900,3,2,1655,73110
189999,3,1,1282,73116
225000,3,3,1320,73109
239900,3,2,1887,73132
413500,4,3,2226,73116
265000,3,2,1561,73170
395000,4,2.5,3000,73099
334583,3,2,1801,73162
295000,4,2.5,2006,73013
349900,4,3.5,2461,73099
438192,3,2.5,2448,73012
379800,4,3,2479,73170
319900,4,2,2163,73099
144900,2,1,944,73107
375000,2,2.5,1296,73118
289000,3,2,1800,73118
134900,2,1.5,1228,73162
535000,4,3.5,4036,73099
784999,3,3.5,3003,73131
899000,4,3.5,4516,73049
352000,3,2,2462,73012
423750,3,2.5,2543,73099
188900,3,2,911,73127
279700,3,2,1556,73012
362900,3,2.5,2050,73179
319999,4,2,1807,73179
399900,4,3,2572,73170
385900,4,2,2084,73179
395900,4,2,2237,73179
208900,3,2,1340,73127
139999,3,2,1216,73165
240000,3,2,1992,73160
264000,2,2.5,1386,73106
949000,4,4.5,3595,73151
279900,4,2.5,3027,73162
1999999,5,4.5,6038,73118
185000,3,2,1240,73099
615000,3,3,2751,73013
238900,3,1.5,1284,73120
500000,6,3,2791,73012
644800,4,3.5,3701,73142
799000,4,2.5,2659,73106
649800,4,3.5,3727,73142
276000,3,2,1683,73013
260000,3,1.5,2003,73107
159000,3,1.5,1201,73111
444795,3,2.5,2281,73064
309999,3,2,1859,73013
395000,3,2.5,2304,73013
309000,3,2,1606,73099
450000,4,3.5,2511,73099
399900,3,2.5,2120,73170
695000,4,3.5,4403,73142
294777,4,2,2082,73012
510000,4,3,2770,73170
1195000,3,2.5,3491,73064
215000,2,1,1163,73116
189900,3,2,1160,73170
339650,4,2,1795,73160
199900,2,2,2200,73120
359734,4,2.5,1895,73160
359000,3,2.5,2705,73162
250000,3,2,1683,73099
174900,3,1,1246,73119
535000,3,3.5,2849,74857
199900,3,2,1703,73114
500000,5,3.5,3113,73120
150000,3,1.5,1454,73103
324949,4,2.5,2568,73128
199900,3,2,1099,73084
199900,3,2,1106,73084
255000,3,2,1572,73012
225000,4,2,1888,73114
300000,3,2,1912,73107
222900,3,2,1623,73170
645000,5,2.5,3297,73173
378900,4,3,2136,73107
115000,3,1.5,1564,73119
283500,2,2,1708,73120
389899,4,3,2295,73099
325000,5,2.5,3031,73162
369470,4,2.5,1950,73160
199900,3,2,1099,73084
259900,4,2,1778,73099
345000,4,2,2388,73112
1398000,4,4.5,4796,73012
375000,4,3.5,2529,73013
807000,12,12,7904,73109
199900,3,2,1645,73099
534344,3,2.5,3205,73134
420000,3,2.5,2189,73099
899900,4,3.5,3842,74857
150000,3,2,1456,73119
146000,3,1.5,1002,73135
348644,4,2,1850,73160
170000,2,2,1713,73122
415000,3,2.5,2093,73020
391111,4,2.5,2049,73064
214900,3,2,1494,73132
250000,4,2.5,2009,73012
445000,3,3.5,3349,73150
215000,3,2,2490,73132
207000,3,2,1314,73013
525000,4,2.5,2781,73120
535000,4,4,3891,73165
134900,3,1.5,952,73105
439500,4,3.5,2847,73162
243999,4,2,1776,73170
304140,4,3,2174,73064
384900,3,2,2175,73013
347900,4,2,1825,73013
304990,4,2,1724,73099
468500,3,3.5,1874,73106
324999,4,2,1846,73179
105000,2,1,916,73117
110000,3,2,1568,73131
285000,3,2,1849,73170
599000,3,3.5,2200,73118
440000,4,2.5,2590,73099
259000,1,1,1200,73049
